,y_lo,y_hi,h_lo,h_hi,result
601,15.0,15.1,11.0,12.0,unsafe
602,15.0,15.1,12.0,13.0,unsafe
603,15.0,15.1,13.0,14.0,unsafe
604,15.0,15.1,14.0,15.0,unsafe
605,15.0,15.1,15.0,16.0,unsafe
606,15.0,15.1,16.0,17.0,unsafe
607,15.0,15.1,17.0,18.0,unsafe
608,15.0,15.1,18.0,19.0,unsafe
609,15.0,15.1,19.0,20.0,unsafe
610,15.0,15.1,20.0,21.0,unsafe
611,15.0,15.1,21.0,22.0,unsafe
612,15.0,15.1,22.0,23.0,unsafe
613,15.0,15.1,23.0,24.0,unsafe
614,15.0,15.1,24.0,25.0,unsafe
615,15.0,15.1,25.0,26.0,unsafe
616,15.0,15.1,26.0,27.0,unsafe
617,15.0,15.1,27.0,28.0,unsafe
618,15.0,15.1,28.0,29.0,unsafe
619,15.0,15.1,29.0,30.0,unsafe
620,15.1,15.2,10.0,11.0,unsafe
621,15.1,15.2,11.0,12.0,unsafe
622,15.1,15.2,12.0,13.0,unsafe
623,15.1,15.2,13.0,14.0,unsafe
624,15.1,15.2,14.0,15.0,unsafe
625,15.1,15.2,15.0,16.0,unsafe
626,15.1,15.2,16.0,17.0,unsafe
627,15.1,15.2,17.0,18.0,unsafe
628,15.1,15.2,18.0,19.0,unsafe
629,15.1,15.2,19.0,20.0,unsafe
630,15.1,15.2,20.0,21.0,unsafe
631,15.1,15.2,21.0,22.0,unsafe
632,15.1,15.2,22.0,23.0,unsafe
633,15.1,15.2,23.0,24.0,unsafe
634,15.1,15.2,24.0,25.0,unsafe
635,15.1,15.2,25.0,26.0,unsafe
636,15.1,15.2,26.0,27.0,unsafe
637,15.1,15.2,27.0,28.0,unsafe
638,15.1,15.2,28.0,29.0,unsafe
639,15.1,15.2,29.0,30.0,unsafe
640,15.2,15.3,10.0,11.0,unsafe
641,15.2,15.3,11.0,12.0,unsafe
642,15.2,15.3,12.0,13.0,unsafe
643,15.2,15.3,13.0,14.0,unsafe
644,15.2,15.3,14.0,15.0,unsafe
645,15.2,15.3,15.0,16.0,unsafe
646,15.2,15.3,16.0,17.0,unsafe
647,15.2,15.3,17.0,18.0,unsafe
648,15.2,15.3,18.0,19.0,unsafe
649,15.2,15.3,19.0,20.0,unsafe
650,15.2,15.3,20.0,21.0,unsafe
651,15.2,15.3,21.0,22.0,unsafe
652,15.2,15.3,22.0,23.0,unsafe
653,15.2,15.3,23.0,24.0,unsafe
654,15.2,15.3,24.0,25.0,unsafe
655,15.2,15.3,25.0,26.0,unsafe
656,15.2,15.3,26.0,27.0,unsafe
657,15.2,15.3,27.0,28.0,unsafe
658,15.2,15.3,28.0,29.0,unsafe
659,15.2,15.3,29.0,30.0,unsafe
660,15.3,15.4,10.0,11.0,unsafe
661,15.3,15.4,11.0,12.0,unsafe
662,15.3,15.4,12.0,13.0,unsafe
663,15.3,15.4,13.0,14.0,unsafe
664,15.3,15.4,14.0,15.0,unsafe
665,15.3,15.4,15.0,16.0,unsafe
666,15.3,15.4,16.0,17.0,unsafe
667,15.3,15.4,17.0,18.0,unsafe
668,15.3,15.4,18.0,19.0,unsafe
669,15.3,15.4,19.0,20.0,unsafe
670,15.3,15.4,20.0,21.0,unsafe
671,15.3,15.4,21.0,22.0,unsafe
672,15.3,15.4,22.0,23.0,unsafe
673,15.3,15.4,23.0,24.0,unsafe
674,15.3,15.4,24.0,25.0,unsafe
675,15.3,15.4,25.0,26.0,unsafe
676,15.3,15.4,26.0,27.0,unsafe
677,15.3,15.4,27.0,28.0,unsafe
678,15.3,15.4,28.0,29.0,unsafe
679,15.3,15.4,29.0,30.0,unsafe
680,15.4,15.5,10.0,11.0,unsafe
681,15.4,15.5,11.0,12.0,unsafe
682,15.4,15.5,12.0,13.0,unsafe
683,15.4,15.5,13.0,14.0,unsafe
684,15.4,15.5,14.0,15.0,unsafe
685,15.4,15.5,15.0,16.0,unsafe
686,15.4,15.5,16.0,17.0,unsafe
687,15.4,15.5,17.0,18.0,unsafe
688,15.4,15.5,18.0,19.0,unsafe
689,15.4,15.5,19.0,20.0,unsafe
690,15.4,15.5,20.0,21.0,unsafe
691,15.4,15.5,21.0,22.0,unsafe
692,15.4,15.5,22.0,23.0,unsafe
693,15.4,15.5,23.0,24.0,unsafe
694,15.4,15.5,24.0,25.0,unsafe
695,15.4,15.5,25.0,26.0,unsafe
696,15.4,15.5,26.0,27.0,unsafe
697,15.4,15.5,27.0,28.0,unsafe
698,15.4,15.5,28.0,29.0,unsafe
699,15.4,15.5,29.0,30.0,unsafe
700,15.5,15.6,10.0,11.0,unsafe
701,15.5,15.6,11.0,12.0,unsafe
702,15.5,15.6,12.0,13.0,unsafe
703,15.5,15.6,13.0,14.0,unsafe
704,15.5,15.6,14.0,15.0,unsafe
705,15.5,15.6,15.0,16.0,unsafe
706,15.5,15.6,16.0,17.0,unsafe
707,15.5,15.6,17.0,18.0,unsafe
708,15.5,15.6,18.0,19.0,unsafe
709,15.5,15.6,19.0,20.0,unsafe
710,15.5,15.6,20.0,21.0,unsafe
711,15.5,15.6,21.0,22.0,unsafe
712,15.5,15.6,22.0,23.0,unsafe
713,15.5,15.6,23.0,24.0,unsafe
714,15.5,15.6,24.0,25.0,unsafe
715,15.5,15.6,25.0,26.0,unsafe
716,15.5,15.6,26.0,27.0,unsafe
717,15.5,15.6,27.0,28.0,unsafe
718,15.5,15.6,28.0,29.0,unsafe
719,15.5,15.6,29.0,30.0,unsafe
720,15.6,15.7,10.0,11.0,unsafe
721,15.6,15.7,11.0,12.0,unsafe
722,15.6,15.7,12.0,13.0,unsafe
723,15.6,15.7,13.0,14.0,unsafe
724,15.6,15.7,14.0,15.0,unsafe
725,15.6,15.7,15.0,16.0,unsafe
726,15.6,15.7,16.0,17.0,unsafe
727,15.6,15.7,17.0,18.0,unsafe
728,15.6,15.7,18.0,19.0,unsafe
729,15.6,15.7,19.0,20.0,unsafe
730,15.6,15.7,20.0,21.0,unsafe
731,15.6,15.7,21.0,22.0,unsafe
732,15.6,15.7,22.0,23.0,unsafe
733,15.6,15.7,23.0,24.0,unsafe
734,15.6,15.7,24.0,25.0,unsafe
735,15.6,15.7,25.0,26.0,unsafe
736,15.6,15.7,26.0,27.0,unsafe
737,15.6,15.7,27.0,28.0,unsafe
738,15.6,15.7,28.0,29.0,unsafe
739,15.6,15.7,29.0,30.0,unsafe
740,15.7,15.8,10.0,11.0,unsafe
741,15.7,15.8,11.0,12.0,unsafe
742,15.7,15.8,12.0,13.0,unsafe
743,15.7,15.8,13.0,14.0,unsafe
744,15.7,15.8,14.0,15.0,unsafe
745,15.7,15.8,15.0,16.0,unsafe
746,15.7,15.8,16.0,17.0,unsafe
747,15.7,15.8,17.0,18.0,unsafe
748,15.7,15.8,18.0,19.0,unsafe
749,15.7,15.8,19.0,20.0,unsafe
750,15.7,15.8,20.0,21.0,unsafe
751,15.7,15.8,21.0,22.0,unsafe
752,15.7,15.8,22.0,23.0,unsafe
753,15.7,15.8,23.0,24.0,unsafe
754,15.7,15.8,24.0,25.0,unsafe
755,15.7,15.8,25.0,26.0,unsafe
756,15.7,15.8,26.0,27.0,unsafe
757,15.7,15.8,27.0,28.0,unsafe
758,15.7,15.8,28.0,29.0,unsafe
759,15.7,15.8,29.0,30.0,unsafe
760,15.8,15.9,10.0,11.0,unsafe
761,15.8,15.9,11.0,12.0,unsafe
762,15.8,15.9,12.0,13.0,unsafe
763,15.8,15.9,13.0,14.0,unsafe
764,15.8,15.9,14.0,15.0,unsafe
765,15.8,15.9,15.0,16.0,unsafe
766,15.8,15.9,16.0,17.0,unsafe
767,15.8,15.9,17.0,18.0,unsafe
768,15.8,15.9,18.0,19.0,unsafe
769,15.8,15.9,19.0,20.0,unsafe
770,15.8,15.9,20.0,21.0,unsafe
771,15.8,15.9,21.0,22.0,unsafe
772,15.8,15.9,22.0,23.0,unsafe
773,15.8,15.9,23.0,24.0,unsafe
774,15.8,15.9,24.0,25.0,unsafe
775,15.8,15.9,25.0,26.0,unsafe
776,15.8,15.9,26.0,27.0,unsafe
777,15.8,15.9,27.0,28.0,unsafe
778,15.8,15.9,28.0,29.0,unsafe
779,15.8,15.9,29.0,30.0,unsafe
780,15.9,16.0,10.0,11.0,unsafe
781,15.9,16.0,11.0,12.0,unsafe
782,15.9,16.0,12.0,13.0,unsafe
783,15.9,16.0,13.0,14.0,unsafe
784,15.9,16.0,14.0,15.0,unsafe
785,15.9,16.0,15.0,16.0,unsafe
786,15.9,16.0,16.0,17.0,unsafe
787,15.9,16.0,17.0,18.0,unsafe
788,15.9,16.0,18.0,19.0,unsafe
789,15.9,16.0,19.0,20.0,unsafe
790,15.9,16.0,20.0,21.0,unsafe
791,15.9,16.0,21.0,22.0,unsafe
792,15.9,16.0,22.0,23.0,unsafe
793,15.9,16.0,23.0,24.0,unsafe
794,15.9,16.0,24.0,25.0,unsafe
795,15.9,16.0,25.0,26.0,unsafe
796,15.9,16.0,26.0,27.0,unsafe
797,15.9,16.0,27.0,28.0,unsafe
798,15.9,16.0,28.0,29.0,unsafe
799,15.9,16.0,29.0,30.0,unsafe
800,16.0,16.1,10.0,11.0,unsafe
801,16.0,16.1,11.0,12.0,unsafe
802,16.0,16.1,12.0,13.0,unsafe
803,16.0,16.1,13.0,14.0,unsafe
804,16.0,16.1,14.0,15.0,unsafe
805,16.0,16.1,15.0,16.0,unsafe
806,16.0,16.1,16.0,17.0,unsafe
807,16.0,16.1,17.0,18.0,unsafe
808,16.0,16.1,18.0,19.0,unsafe
809,16.0,16.1,19.0,20.0,unsafe
810,16.0,16.1,20.0,21.0,unsafe
811,16.0,16.1,21.0,22.0,unsafe
812,16.0,16.1,22.0,23.0,unsafe
813,16.0,16.1,23.0,24.0,unsafe
814,16.0,16.1,24.0,25.0,unsafe
815,16.0,16.1,25.0,26.0,unsafe
816,16.0,16.1,26.0,27.0,unsafe
817,16.0,16.1,27.0,28.0,unsafe
818,16.0,16.1,28.0,29.0,unsafe
819,16.0,16.1,29.0,30.0,unsafe
820,16.1,16.2,10.0,11.0,unsafe
821,16.1,16.2,11.0,12.0,unsafe
822,16.1,16.2,12.0,13.0,unsafe
823,16.1,16.2,13.0,14.0,unsafe
824,16.1,16.2,14.0,15.0,unsafe
825,16.1,16.2,15.0,16.0,unsafe
826,16.1,16.2,16.0,17.0,unsafe
827,16.1,16.2,17.0,18.0,unsafe
828,16.1,16.2,18.0,19.0,unsafe
829,16.1,16.2,19.0,20.0,unsafe
830,16.1,16.2,20.0,21.0,unsafe
831,16.1,16.2,21.0,22.0,unsafe
832,16.1,16.2,22.0,23.0,unsafe
833,16.1,16.2,23.0,24.0,unsafe
834,16.1,16.2,24.0,25.0,unsafe
835,16.1,16.2,25.0,26.0,unsafe
836,16.1,16.2,26.0,27.0,unsafe
837,16.1,16.2,27.0,28.0,unsafe
838,16.1,16.2,28.0,29.0,unsafe
839,16.1,16.2,29.0,30.0,unsafe
840,16.2,16.3,10.0,11.0,unsafe
841,16.2,16.3,11.0,12.0,unsafe
842,16.2,16.3,12.0,13.0,unsafe
843,16.2,16.3,13.0,14.0,unsafe
844,16.2,16.3,14.0,15.0,unsafe
845,16.2,16.3,15.0,16.0,unsafe
846,16.2,16.3,16.0,17.0,unsafe
847,16.2,16.3,17.0,18.0,unsafe
848,16.2,16.3,18.0,19.0,unsafe
849,16.2,16.3,19.0,20.0,unsafe
850,16.2,16.3,20.0,21.0,unsafe
851,16.2,16.3,21.0,22.0,unsafe
852,16.2,16.3,22.0,23.0,unsafe
853,16.2,16.3,23.0,24.0,unsafe
854,16.2,16.3,24.0,25.0,unsafe
855,16.2,16.3,25.0,26.0,unsafe
856,16.2,16.3,26.0,27.0,unsafe
857,16.2,16.3,27.0,28.0,unsafe
858,16.2,16.3,28.0,29.0,unsafe
859,16.2,16.3,29.0,30.0,unsafe
860,16.3,16.4,10.0,11.0,unsafe
861,16.3,16.4,11.0,12.0,unsafe
862,16.3,16.4,12.0,13.0,unsafe
863,16.3,16.4,13.0,14.0,unsafe
864,16.3,16.4,14.0,15.0,unsafe
865,16.3,16.4,15.0,16.0,unsafe
866,16.3,16.4,16.0,17.0,unsafe
867,16.3,16.4,17.0,18.0,unsafe
868,16.3,16.4,18.0,19.0,unsafe
869,16.3,16.4,19.0,20.0,unsafe
870,16.3,16.4,20.0,21.0,unsafe
871,16.3,16.4,21.0,22.0,unsafe
872,16.3,16.4,22.0,23.0,unsafe
873,16.3,16.4,23.0,24.0,unsafe
874,16.3,16.4,24.0,25.0,unsafe
875,16.3,16.4,25.0,26.0,unsafe
876,16.3,16.4,26.0,27.0,unsafe
877,16.3,16.4,27.0,28.0,unsafe
878,16.3,16.4,28.0,29.0,unsafe
879,16.3,16.4,29.0,30.0,unsafe
880,16.4,16.5,10.0,11.0,unsafe
881,16.4,16.5,11.0,12.0,unsafe
882,16.4,16.5,12.0,13.0,unsafe
883,16.4,16.5,13.0,14.0,unsafe
884,16.4,16.5,14.0,15.0,unsafe
885,16.4,16.5,15.0,16.0,unsafe
886,16.4,16.5,16.0,17.0,unsafe
887,16.4,16.5,17.0,18.0,unsafe
888,16.4,16.5,18.0,19.0,unsafe
889,16.4,16.5,19.0,20.0,unsafe
890,16.4,16.5,20.0,21.0,unsafe
891,16.4,16.5,21.0,22.0,unsafe
892,16.4,16.5,22.0,23.0,unsafe
893,16.4,16.5,23.0,24.0,unsafe
894,16.4,16.5,24.0,25.0,unsafe
895,16.4,16.5,25.0,26.0,unsafe
896,16.4,16.5,26.0,27.0,unsafe
897,16.4,16.5,27.0,28.0,unsafe
898,16.4,16.5,28.0,29.0,unsafe
899,16.4,16.5,29.0,30.0,unsafe
900,16.5,16.6,10.0,11.0,unsafe
901,16.5,16.6,11.0,12.0,unsafe
902,16.5,16.6,12.0,13.0,unsafe
903,16.5,16.6,13.0,14.0,unsafe
904,16.5,16.6,14.0,15.0,unsafe
905,16.5,16.6,15.0,16.0,unsafe
906,16.5,16.6,16.0,17.0,unsafe
907,16.5,16.6,17.0,18.0,unsafe
908,16.5,16.6,18.0,19.0,unsafe
909,16.5,16.6,19.0,20.0,unsafe
910,16.5,16.6,20.0,21.0,unsafe
911,16.5,16.6,21.0,22.0,unsafe
912,16.5,16.6,22.0,23.0,unsafe
913,16.5,16.6,23.0,24.0,unsafe
914,16.5,16.6,24.0,25.0,unsafe
915,16.5,16.6,25.0,26.0,unsafe
916,16.5,16.6,26.0,27.0,unsafe
917,16.5,16.6,27.0,28.0,unsafe
918,16.5,16.6,28.0,29.0,unsafe
919,16.5,16.6,29.0,30.0,unsafe
920,16.6,16.7,10.0,11.0,unsafe
921,16.6,16.7,11.0,12.0,unsafe
922,16.6,16.7,12.0,13.0,unsafe
923,16.6,16.7,13.0,14.0,unsafe
924,16.6,16.7,14.0,15.0,unsafe
925,16.6,16.7,15.0,16.0,unsafe
926,16.6,16.7,16.0,17.0,unsafe
927,16.6,16.7,17.0,18.0,unsafe
928,16.6,16.7,18.0,19.0,unsafe
929,16.6,16.7,19.0,20.0,unsafe
930,16.6,16.7,20.0,21.0,unsafe
931,16.6,16.7,21.0,22.0,unsafe
932,16.6,16.7,22.0,23.0,unsafe
933,16.6,16.7,23.0,24.0,unsafe
934,16.6,16.7,24.0,25.0,unsafe
935,16.6,16.7,25.0,26.0,unsafe
936,16.6,16.7,26.0,27.0,unsafe
937,16.6,16.7,27.0,28.0,unsafe
938,16.6,16.7,28.0,29.0,unsafe
939,16.6,16.7,29.0,30.0,unsafe
940,16.7,16.8,10.0,11.0,unsafe
941,16.7,16.8,11.0,12.0,unsafe
942,16.7,16.8,12.0,13.0,unsafe
943,16.7,16.8,13.0,14.0,unsafe
944,16.7,16.8,14.0,15.0,unsafe
945,16.7,16.8,15.0,16.0,unsafe
946,16.7,16.8,16.0,17.0,unsafe
947,16.7,16.8,17.0,18.0,unsafe
948,16.7,16.8,18.0,19.0,unsafe
949,16.7,16.8,19.0,20.0,unsafe
950,16.7,16.8,20.0,21.0,unsafe
951,16.7,16.8,21.0,22.0,unsafe
952,16.7,16.8,22.0,23.0,unsafe
953,16.7,16.8,23.0,24.0,unsafe
954,16.7,16.8,24.0,25.0,unsafe
955,16.7,16.8,25.0,26.0,unsafe
956,16.7,16.8,26.0,27.0,unsafe
957,16.7,16.8,27.0,28.0,unsafe
958,16.7,16.8,28.0,29.0,unsafe
959,16.7,16.8,29.0,30.0,unsafe
960,16.8,16.9,10.0,11.0,unsafe
961,16.8,16.9,11.0,12.0,unsafe
962,16.8,16.9,12.0,13.0,unsafe
963,16.8,16.9,13.0,14.0,unsafe
964,16.8,16.9,14.0,15.0,unsafe
965,16.8,16.9,15.0,16.0,unsafe
966,16.8,16.9,16.0,17.0,unsafe
967,16.8,16.9,17.0,18.0,unsafe
968,16.8,16.9,18.0,19.0,unsafe
969,16.8,16.9,19.0,20.0,unsafe
970,16.8,16.9,20.0,21.0,unsafe
971,16.8,16.9,21.0,22.0,unsafe
972,16.8,16.9,22.0,23.0,unsafe
973,16.8,16.9,23.0,24.0,unsafe
974,16.8,16.9,24.0,25.0,unsafe
975,16.8,16.9,25.0,26.0,unsafe
976,16.8,16.9,26.0,27.0,unsafe
977,16.8,16.9,27.0,28.0,unsafe
978,16.8,16.9,28.0,29.0,unsafe
979,16.8,16.9,29.0,30.0,unsafe
980,16.9,17.0,10.0,11.0,unsafe
981,16.9,17.0,11.0,12.0,unsafe
982,16.9,17.0,12.0,13.0,unsafe
983,16.9,17.0,13.0,14.0,unsafe
984,16.9,17.0,14.0,15.0,unsafe
985,16.9,17.0,15.0,16.0,unsafe
986,16.9,17.0,16.0,17.0,unsafe
987,16.9,17.0,17.0,18.0,unsafe
988,16.9,17.0,18.0,19.0,unsafe
989,16.9,17.0,19.0,20.0,unsafe
990,16.9,17.0,20.0,21.0,unsafe
991,16.9,17.0,21.0,22.0,unsafe
992,16.9,17.0,22.0,23.0,unsafe
993,16.9,17.0,23.0,24.0,unsafe
994,16.9,17.0,24.0,25.0,unsafe
995,16.9,17.0,25.0,26.0,unsafe
996,16.9,17.0,26.0,27.0,unsafe
997,16.9,17.0,27.0,28.0,unsafe
998,16.9,17.0,28.0,29.0,unsafe
999,16.9,17.0,29.0,30.0,unsafe
1000,17.0,17.1,10.0,11.0,unsafe
1001,17.0,17.1,11.0,12.0,unsafe
1002,17.0,17.1,12.0,13.0,unsafe
1003,17.0,17.1,13.0,14.0,unsafe
1004,17.0,17.1,14.0,15.0,unsafe
1005,17.0,17.1,15.0,16.0,unsafe
1006,17.0,17.1,16.0,17.0,unsafe
1007,17.0,17.1,17.0,18.0,unsafe
1008,17.0,17.1,18.0,19.0,unsafe
1009,17.0,17.1,19.0,20.0,unsafe
1010,17.0,17.1,20.0,21.0,unsafe
1011,17.0,17.1,21.0,22.0,unsafe
1012,17.0,17.1,22.0,23.0,unsafe
1013,17.0,17.1,23.0,24.0,unsafe
1014,17.0,17.1,24.0,25.0,unsafe
1015,17.0,17.1,25.0,26.0,unsafe
1016,17.0,17.1,26.0,27.0,unsafe
1017,17.0,17.1,27.0,28.0,unsafe
1018,17.0,17.1,28.0,29.0,unsafe
1019,17.0,17.1,29.0,30.0,unsafe
1020,17.1,17.2,10.0,11.0,unsafe
1021,17.1,17.2,11.0,12.0,unsafe
1022,17.1,17.2,12.0,13.0,unsafe
1023,17.1,17.2,13.0,14.0,unsafe
1024,17.1,17.2,14.0,15.0,unsafe
1025,17.1,17.2,15.0,16.0,unsafe
1026,17.1,17.2,16.0,17.0,unsafe
1027,17.1,17.2,17.0,18.0,unsafe
1028,17.1,17.2,18.0,19.0,unsafe
1029,17.1,17.2,19.0,20.0,unsafe
1030,17.1,17.2,20.0,21.0,unsafe
1031,17.1,17.2,21.0,22.0,unsafe
1032,17.1,17.2,22.0,23.0,unsafe
1033,17.1,17.2,23.0,24.0,unsafe
1034,17.1,17.2,24.0,25.0,unsafe
1035,17.1,17.2,25.0,26.0,unsafe
1036,17.1,17.2,26.0,27.0,unsafe
1037,17.1,17.2,27.0,28.0,unsafe
1038,17.1,17.2,28.0,29.0,unsafe
1039,17.1,17.2,29.0,30.0,unsafe
1040,17.2,17.3,10.0,11.0,unsafe
1041,17.2,17.3,11.0,12.0,unsafe
1042,17.2,17.3,12.0,13.0,unsafe
1043,17.2,17.3,13.0,14.0,unsafe
1044,17.2,17.3,14.0,15.0,unsafe
1045,17.2,17.3,15.0,16.0,unsafe
1046,17.2,17.3,16.0,17.0,unsafe
1047,17.2,17.3,17.0,18.0,unsafe
1048,17.2,17.3,18.0,19.0,unsafe
1049,17.2,17.3,19.0,20.0,unsafe
1050,17.2,17.3,20.0,21.0,unsafe
1051,17.2,17.3,21.0,22.0,unsafe
1052,17.2,17.3,22.0,23.0,unsafe
1053,17.2,17.3,23.0,24.0,unsafe
1054,17.2,17.3,24.0,25.0,unsafe
1055,17.2,17.3,25.0,26.0,unsafe
1056,17.2,17.3,26.0,27.0,unsafe
1057,17.2,17.3,27.0,28.0,unsafe
1058,17.2,17.3,28.0,29.0,unsafe
1059,17.2,17.3,29.0,30.0,unsafe
1060,17.3,17.4,10.0,11.0,unsafe
1061,17.3,17.4,11.0,12.0,unsafe
1062,17.3,17.4,12.0,13.0,unsafe
1063,17.3,17.4,13.0,14.0,unsafe
1064,17.3,17.4,14.0,15.0,unsafe
1065,17.3,17.4,15.0,16.0,unsafe
1066,17.3,17.4,16.0,17.0,unsafe
1067,17.3,17.4,17.0,18.0,unsafe
1068,17.3,17.4,18.0,19.0,unsafe
1069,17.3,17.4,19.0,20.0,unsafe
1070,17.3,17.4,20.0,21.0,unsafe
1071,17.3,17.4,21.0,22.0,unsafe
1072,17.3,17.4,22.0,23.0,unsafe
1073,17.3,17.4,23.0,24.0,unsafe
1074,17.3,17.4,24.0,25.0,unsafe
1075,17.3,17.4,25.0,26.0,unsafe
1076,17.3,17.4,26.0,27.0,unsafe
1077,17.3,17.4,27.0,28.0,unsafe
1078,17.3,17.4,28.0,29.0,unsafe
1079,17.3,17.4,29.0,30.0,unsafe
1080,17.4,17.5,10.0,11.0,unsafe
1081,17.4,17.5,11.0,12.0,unsafe
1082,17.4,17.5,12.0,13.0,unsafe
1083,17.4,17.5,13.0,14.0,unsafe
1084,17.4,17.5,14.0,15.0,unsafe
1085,17.4,17.5,15.0,16.0,unsafe
1086,17.4,17.5,16.0,17.0,unsafe
1087,17.4,17.5,17.0,18.0,unsafe
1088,17.4,17.5,18.0,19.0,unsafe
1089,17.4,17.5,19.0,20.0,unsafe
1090,17.4,17.5,20.0,21.0,unsafe
1091,17.4,17.5,21.0,22.0,unsafe
1092,17.4,17.5,22.0,23.0,unsafe
1093,17.4,17.5,23.0,24.0,unsafe
1094,17.4,17.5,24.0,25.0,unsafe
1095,17.4,17.5,25.0,26.0,unsafe
1096,17.4,17.5,26.0,27.0,unsafe
1097,17.4,17.5,27.0,28.0,unsafe
1098,17.4,17.5,28.0,29.0,unsafe
1099,17.4,17.5,29.0,30.0,unsafe
1100,17.5,17.6,10.0,11.0,unsafe
1101,17.5,17.6,11.0,12.0,unsafe
1102,17.5,17.6,12.0,13.0,unsafe
1103,17.5,17.6,13.0,14.0,unsafe
1104,17.5,17.6,14.0,15.0,unsafe
1105,17.5,17.6,15.0,16.0,unsafe
1106,17.5,17.6,16.0,17.0,unsafe
1107,17.5,17.6,17.0,18.0,unsafe
1108,17.5,17.6,18.0,19.0,unsafe
1109,17.5,17.6,19.0,20.0,unsafe
1110,17.5,17.6,20.0,21.0,unsafe
1111,17.5,17.6,21.0,22.0,unsafe
1112,17.5,17.6,22.0,23.0,unsafe
1113,17.5,17.6,23.0,24.0,unsafe
1114,17.5,17.6,24.0,25.0,unsafe
1115,17.5,17.6,25.0,26.0,unsafe
1116,17.5,17.6,26.0,27.0,unsafe
1117,17.5,17.6,27.0,28.0,unsafe
1118,17.5,17.6,28.0,29.0,unsafe
1119,17.5,17.6,29.0,30.0,unsafe
1120,17.6,17.7,10.0,11.0,unsafe
1121,17.6,17.7,11.0,12.0,unsafe
1122,17.6,17.7,12.0,13.0,unsafe
1123,17.6,17.7,13.0,14.0,unsafe
1124,17.6,17.7,14.0,15.0,unsafe
1125,17.6,17.7,15.0,16.0,unsafe
1126,17.6,17.7,16.0,17.0,unsafe
1127,17.6,17.7,17.0,18.0,unsafe
1128,17.6,17.7,18.0,19.0,unsafe
1129,17.6,17.7,19.0,20.0,unsafe
1130,17.6,17.7,20.0,21.0,unsafe
1131,17.6,17.7,21.0,22.0,unsafe
1132,17.6,17.7,22.0,23.0,unsafe
1133,17.6,17.7,23.0,24.0,unsafe
1134,17.6,17.7,24.0,25.0,unsafe
1135,17.6,17.7,25.0,26.0,unsafe
1136,17.6,17.7,26.0,27.0,unsafe
1137,17.6,17.7,27.0,28.0,unsafe
1138,17.6,17.7,28.0,29.0,unsafe
1139,17.6,17.7,29.0,30.0,unsafe
1140,17.7,17.8,10.0,11.0,unsafe
1141,17.7,17.8,11.0,12.0,unsafe
1142,17.7,17.8,12.0,13.0,unsafe
1143,17.7,17.8,13.0,14.0,unsafe
1144,17.7,17.8,14.0,15.0,unsafe
1145,17.7,17.8,15.0,16.0,unsafe
1146,17.7,17.8,16.0,17.0,unsafe
1147,17.7,17.8,17.0,18.0,unsafe
1148,17.7,17.8,18.0,19.0,unsafe
1149,17.7,17.8,19.0,20.0,unsafe
1150,17.7,17.8,20.0,21.0,unsafe
1151,17.7,17.8,21.0,22.0,unsafe
1152,17.7,17.8,22.0,23.0,unsafe
1153,17.7,17.8,23.0,24.0,unsafe
1154,17.7,17.8,24.0,25.0,unsafe
1155,17.7,17.8,25.0,26.0,unsafe
1156,17.7,17.8,26.0,27.0,unsafe
1157,17.7,17.8,27.0,28.0,unsafe
1158,17.7,17.8,28.0,29.0,unsafe
1159,17.7,17.8,29.0,30.0,unsafe
1160,17.8,17.9,10.0,11.0,unsafe
1161,17.8,17.9,11.0,12.0,unsafe
1162,17.8,17.9,12.0,13.0,unsafe
1163,17.8,17.9,13.0,14.0,unsafe
1164,17.8,17.9,14.0,15.0,unsafe
1165,17.8,17.9,15.0,16.0,unsafe
1166,17.8,17.9,16.0,17.0,unsafe
1167,17.8,17.9,17.0,18.0,unsafe
1168,17.8,17.9,18.0,19.0,unsafe
1169,17.8,17.9,19.0,20.0,unsafe
1170,17.8,17.9,20.0,21.0,unsafe
1171,17.8,17.9,21.0,22.0,unsafe
1172,17.8,17.9,22.0,23.0,unsafe
1173,17.8,17.9,23.0,24.0,unsafe
1174,17.8,17.9,24.0,25.0,unsafe
1175,17.8,17.9,25.0,26.0,unsafe
1176,17.8,17.9,26.0,27.0,unsafe
1177,17.8,17.9,27.0,28.0,unsafe
1178,17.8,17.9,28.0,29.0,unsafe
1179,17.8,17.9,29.0,30.0,unsafe
1180,17.9,18.0,10.0,11.0,unsafe
1181,17.9,18.0,11.0,12.0,unsafe
1182,17.9,18.0,12.0,13.0,unsafe
1183,17.9,18.0,13.0,14.0,unsafe
1184,17.9,18.0,14.0,15.0,unsafe
1185,17.9,18.0,15.0,16.0,unsafe
1186,17.9,18.0,16.0,17.0,unsafe
1187,17.9,18.0,17.0,18.0,unsafe
1188,17.9,18.0,18.0,19.0,unsafe
1189,17.9,18.0,19.0,20.0,unsafe
1190,17.9,18.0,20.0,21.0,unsafe
1191,17.9,18.0,21.0,22.0,unsafe
1192,17.9,18.0,22.0,23.0,unsafe
1193,17.9,18.0,23.0,24.0,unsafe
1194,17.9,18.0,24.0,25.0,unsafe
1195,17.9,18.0,25.0,26.0,unsafe
1196,17.9,18.0,26.0,27.0,unsafe
1197,17.9,18.0,27.0,28.0,unsafe
1198,17.9,18.0,28.0,29.0,unsafe
1199,17.9,18.0,29.0,30.0,unsafe
